propagator type,test type,domain group,test id,timeout,runtime,requested solutions,solutions,propagations,nodes,failures,restarts,no-goods,peak depth
Modulo,X,11,19,False,0.016,256,1,2,1,0,0,0,0
Linear,X,11,1,False,0.022,256,16,137,131,50,0,0,5
Modulo,X,11,1,False,0.025,256,16,89,47,8,0,0,4
Linear,X,11,20,False,0.033,256,1,1,1,0,0,0,0
Modulo,X,11,20,False,0.021,256,1,2,1,0,0,0,0
Linear,X,11,21,False,0.031,256,1,1,1,0,0,0,0
Modulo,X,11,21,False,0.014,256,1,2,1,0,0,0,0
Linear,X,11,22,False,0.013,256,1,1,1,0,0,0,0
Modulo,X,11,22,False,0.011,256,1,2,1,0,0,0,0
Linear,X,11,23,False,0.037,256,1,1,1,0,0,0,0
Modulo,X,11,23,False,0.015,256,1,2,1,0,0,0,0
Linear,X,11,24,False,0.025,256,1,1,1,0,0,0,0
Modulo,X,11,24,False,0.03,256,1,2,1,0,0,0,0
Linear,X,11,25,False,0.032,256,1,1,1,0,0,0,0
Modulo,X,11,25,False,0.012,256,1,2,1,0,0,0,0
Linear,X,11,26,False,0.02,256,1,1,1,0,0,0,0
Modulo,X,11,26,False,0.037,256,1,2,1,0,0,0,0
Linear,X,11,27,False,0.028,256,1,1,1,0,0,0,0
Modulo,X,11,27,False,0.036,256,1,2,1,0,0,0,0
Linear,X,11,28,False,0.028,256,1,1,1,0,0,0,0
Modulo,X,11,28,False,0.019,256,1,2,1,0,0,0,0
Linear,X,11,29,False,0.033,256,1,1,1,0,0,0,0
Modulo,X,11,29,False,0.025,256,1,2,1,0,0,0,0
Linear,X,11,2,False,0.021,256,32,508,487,212,0,0,8
Modulo,X,11,2,False,0.023,256,32,177,91,14,0,0,5
Linear,X,11,30,False,0.031,256,1,1,1,0,0,0,0
Modulo,X,11,30,False,0.02,256,1,2,1,0,0,0,0
Linear,X,11,31,False,0.01,256,1,1,1,0,0,0,0
Modulo,X,11,31,False,0.017,256,1,2,1,0,0,0,0
Linear,X,11,32,False,0.03,256,1,1,1,0,0,0,0
Modulo,X,11,32,False,0.03,256,1,2,1,0,0,0,0
Linear,X,11,3,False,0.05,256,64,1945,1871,872,0,0,12
Modulo,X,11,3,False,0.026,256,64,358,183,28,0,0,6
Linear,X,11,4,False,0.085,256,128,7606,7327,3536,0,0,16
Modulo,X,11,4,False,0.073,256,128,720,367,56,0,0,9
Linear,X,11,5,False,0.166,256,256,27954,26954,13215,0,0,16
Modulo,X,11,5,False,0.127,256,256,1440,731,110,0,0,10
Linear,X,11,6,False,0.392,256,256,87144,84101,41786,0,0,17
Modulo,X,11,6,False,0.084,256,256,1508,764,113,0,0,11
Linear,X,11,7,False,0.686,256,256,171887,165919,82691,0,0,19
Modulo,X,11,7,False,0.117,256,256,3311,1681,255,0,0,12
Linear,X,11,8,True,1.004,256,0,310336,299627,149799,0,0,20
Modulo,X,11,8,False,0.107,256,256,1583,798,117,0,0,13
Linear,X,11,9,False,0.03,256,1,1,1,0,0,0,0
Modulo,X,11,9,False,0.025,256,1,2,1,0,0,0,0
Linear,X,12,0,False,0.018,256,9,51,49,16,0,0,5
Modulo,X,12,0,False,0.02,256,9,50,27,5,0,0,3
Linear,X,12,10,False,0.03,256,16,397,389,179,0,0,7
Modulo,X,12,10,False,0.012,256,16,106,63,16,0,0,5
Linear,X,12,11,False,0.021,256,32,2296,2255,1096,0,0,12
Modulo,X,12,11,False,0.019,256,32,207,119,28,0,0,6
Linear,X,12,12,False,0.071,256,64,13593,13367,6620,0,0,17
Modulo,X,12,12,False,0.042,256,64,418,239,56,0,0,7
Linear,X,12,13,False,0.294,256,128,81185,79871,39808,0,0,18
Modulo,X,12,13,False,0.066,256,128,842,479,112,0,0,9
Linear,X,12,14,True,1.002,256,128,308429,303466,151595,0,0,21
Modulo,X,12,14,False,0.122,256,256,1686,959,224,0,0,10
Linear,X,12,15,True,1.006,256,0,322046,316884,158431,0,0,22
Modulo,X,12,15,False,0.099,256,256,1742,990,230,0,0,14
Linear,X,12,16,True,1.002,256,0,305080,300187,150083,0,0,23
Modulo,X,12,16,False,0.109,256,256,1931,1091,251,0,0,13
Linear,X,12,17,True,1.004,256,0,325368,320148,160060,0,0,23
Modulo,X,12,17,False,0.103,256,256,1822,1036,242,0,0,16
Linear,X,12,18,False,0.033,256,1,1,1,0,0,0,0
Modulo,X,12,18,False,0.029,256,1,2,1,0,0,0,0
Linear,X,12,19,False,0.016,256,1,1,1,0,0,0,0
Modulo,X,12,19,False,0.034,256,1,2,1,0,0,0,0
Linear,X,12,1,False,0.017,256,21,217,209,84,0,0,6
Modulo,X,12,1,False,0.041,256,21,112,55,7,0,0,6
Linear,X,12,20,False,0.039,256,1,1,1,0,0,0,0
Modulo,X,12,20,False,0.02,256,1,2,1,0,0,0,0
Linear,X,12,21,False,0.024,256,1,1,1,0,0,0,0
Modulo,X,12,21,False,0.022,256,1,2,1,0,0,0,0
Linear,X,12,22,False,0.03,256,1,1,1,0,0,0,0
Modulo,X,12,22,False,0.022,256,1,2,1,0,0,0,0
Linear,X,12,23,False,0.014,256,1,1,1,0,0,0,0
Modulo,X,12,23,False,0.019,256,1,2,1,0,0,0,0
Linear,X,12,24,False,0.024,256,1,1,1,0,0,0,0
Modulo,X,12,24,False,0.031,256,1,2,1,0,0,0,0
Linear,X,12,25,False,0.025,256,1,1,1,0,0,0,0
Modulo,X,12,25,False,0.016,256,1,2,1,0,0,0,0
Linear,X,12,26,False,0.061,256,1,1,1,0,0,0,0
Modulo,X,12,26,False,0.025,256,1,2,1,0,0,0,0
Linear,X,12,27,False,0.015,256,1,1,1,0,0,0,0
Modulo,X,12,27,False,0.019,256,1,2,1,0,0,0,0
Linear,X,12,28,False,0.022,256,1,1,1,0,0,0,0
Modulo,X,12,28,False,0.025,256,1,2,1,0,0,0,0
Linear,X,12,29,False,0.023,256,1,1,1,0,0,0,0
Modulo,X,12,29,False,0.011,256,1,2,1,0,0,0,0
Linear,X,12,2,False,0.021,256,50,990,957,429,0,0,9
Modulo,X,12,2,False,0.024,256,50,264,131,16,0,0,8
Linear,X,12,30,False,0.026,256,1,1,1,0,0,0,0
Modulo,X,12,30,False,0.028,256,1,2,1,0,0,0,0
Linear,X,12,31,False,0.023,256,1,1,1,0,0,0,0
Modulo,X,12,31,False,0.037,256,1,2,1,0,0,0,0
Linear,X,12,32,False,0.028,256,1,1,1,0,0,0,0
Modulo,X,12,32,False,0.023,256,1,2,1,0,0,0,0
Linear,X,12,3,False,0.056,256,120,4720,4573,2167,0,0,13
Modulo,X,12,3,False,0.046,256,120,629,311,36,0,0,9
Linear,X,12,4,False,0.197,256,256,23034,22353,10888,0,0,17
Modulo,X,12,4,False,0.096,256,256,1394,698,87,0,0,11
Linear,X,12,5,False,0.236,256,256,37242,36174,17814,0,0,16
Modulo,X,12,5,False,0.098,256,256,1531,763,92,0,0,12
Linear,X,12,6,False,0.413,256,256,98202,95451,47424,0,0,18
Modulo,X,12,6,False,0.105,256,256,2186,1074,123,0,0,13
Linear,X,12,7,True,1.004,256,0,311037,302466,151221,0,0,20
Modulo,X,12,7,False,0.108,256,256,2684,1329,157,0,0,15
Linear,X,12,8,True,1.004,256,0,314430,305751,152863,0,0,22
Modulo,X,12,8,False,0.106,256,256,2594,1285,155,0,0,16
Linear,X,12,9,False,0.015,256,8,72,71,28,0,0,6
Modulo,X,12,9,False,0.015,256,8,50,31,8,0,0,3
Linear,X,13,0,False,0.015,256,14,61,59,16,0,0,5
Modulo,X,13,0,False,0.016,256,14,71,37,5,0,0,3
Linear,X,13,10,False,0.033,256,16,621,611,290,0,0,8
Modulo,X,13,10,False,0.038,256,16,112,65,17,0,0,5
Linear,X,13,11,False,0.102,256,32,4219,4163,2050,0,0,14
Modulo,X,13,11,False,0.025,256,32,206,117,27,0,0,6
Linear,X,13,12,False,0.146,256,64,29264,28907,14390,0,0,19
Modulo,X,13,12,False,0.053,256,64,426,245,59,0,0,7
Linear,X,13,13,False,0.712,256,128,204302,201875,100810,0,0,21
Modulo,X,13,13,False,0.11,256,128,860,499,122,0,0,11
Linear,X,13,14,True,1.002,256,32,310739,307071,153492,0,0,21
Modulo,X,13,14,False,0.116,256,256,1710,981,235,0,0,11
Linear,X,13,15,True,1.004,256,0,325790,321951,160963,0,0,21
Modulo,X,13,15,False,0.084,256,256,1841,1049,247,0,0,14
Linear,X,13,16,True,1.016,256,0,318620,314863,157419,0,0,23
Modulo,X,13,16,False,0.103,256,256,2308,1312,307,0,0,15
Linear,X,13,17,True,1.004,256,0,302470,298904,149438,0,0,23
Modulo,X,13,17,False,0.113,256,256,2319,1326,316,0,0,17
Linear,X,13,18,False,0.018,256,8,118,117,51,0,0,8
Modulo,X,13,18,False,0.025,256,8,58,39,12,0,0,3
Linear,X,13,19,False,0.025,256,16,885,875,422,0,0,9
Modulo,X,13,19,False,0.053,256,16,123,79,24,0,0,6
Linear,X,13,1,False,0.022,256,41,299,287,103,0,0,6
Modulo,X,13,1,False,0.028,256,41,211,101,10,0,0,6
Linear,X,13,20,False,0.072,256,32,6940,6871,3404,0,0,16
Modulo,X,13,20,False,0.027,256,32,237,147,42,0,0,7
Linear,X,13,21,False,0.214,256,64,55223,54703,27288,0,0,18
Modulo,X,13,21,False,0.036,256,64,478,295,84,0,0,8
Linear,X,13,22,True,1.004,256,64,308214,305332,152593,0,0,19
Modulo,X,13,22,False,0.065,256,128,966,597,171,0,0,11
Linear,X,13,23,True,1.004,256,0,319012,316035,158006,0,0,22
Modulo,X,13,23,False,0.145,256,256,1945,1195,342,0,0,14
Linear,X,13,24,True,1.004,256,0,308823,305940,152958,0,0,22
Modulo,X,13,24,False,0.127,256,256,2115,1285,358,0,0,13
Linear,X,13,25,True,1.008,256,0,311804,308892,154435,0,0,24
Modulo,X,13,25,False,0.112,256,256,1989,1210,339,0,0,14
Linear,X,13,26,True,1.006,256,0,307976,305100,152537,0,0,24
Modulo,X,13,26,False,0.119,256,256,2371,1441,401,0,0,15
Linear,X,13,27,False,0.01,256,1,1,1,0,0,0,0
Modulo,X,13,27,False,0.027,256,1,2,1,0,0,0,0
Linear,X,13,28,False,0.015,256,1,1,1,0,0,0,0
Modulo,X,13,28,False,0.02,256,1,2,1,0,0,0,0
Linear,X,13,29,False,0.018,256,1,1,1,0,0,0,0
Modulo,X,13,29,False,0.021,256,1,2,1,0,0,0,0
Linear,X,13,2,False,0.044,256,122,1568,1511,634,0,0,11
Modulo,X,13,2,False,0.041,256,122,635,303,30,0,0,9
Linear,X,13,30,False,0.037,256,1,1,1,0,0,0,0
Modulo,X,13,30,False,0.022,256,1,2,1,0,0,0,0
Linear,X,13,31,False,0.018,256,1,1,1,0,0,0,0
Modulo,X,13,31,False,0.021,256,1,2,1,0,0,0,0
Linear,X,13,32,False,0.029,256,1,1,1,0,0,0,0
Modulo,X,13,32,False,0.023,256,1,2,1,0,0,0,0
Linear,X,13,3,False,0.112,256,256,7044,6819,3132,0,0,15
Modulo,X,13,3,False,0.08,256,256,1695,804,78,0,0,11
Linear,X,13,4,False,0.165,256,256,20349,19773,9554,0,0,15
Modulo,X,13,4,False,0.095,256,256,1546,736,73,0,0,12
Linear,X,13,5,False,0.214,256,256,43015,41858,20662,0,0,17
Modulo,X,13,5,False,0.094,256,256,1418,670,63,0,0,12
Linear,X,13,6,False,0.836,256,256,221772,215842,107625,0,0,20
Modulo,X,13,6,False,0.093,256,256,1946,917,88,0,0,13
Linear,X,13,7,True,1.014,256,0,307204,299042,149507,0,0,22
Modulo,X,13,7,False,0.125,256,256,1809,852,80,0,0,15
Linear,X,13,8,True,1.002,256,0,326889,318184,159079,0,0,22
Modulo,X,13,8,False,0.118,256,256,1694,804,78,0,0,15
Linear,X,13,9,False,0.063,256,8,97,95,40,0,0,7
Modulo,X,13,9,False,0.027,256,8,54,33,9,0,0,3
Linear,X,14,0,False,0.015,256,15,68,65,18,0,0,5
Modulo,X,14,0,False,0.017,256,15,80,41,6,0,0,3
Linear,X,14,10,False,0.033,256,34,950,939,436,0,0,10
Modulo,X,14,10,False,0.026,256,34,192,113,23,0,0,7
Linear,X,14,11,False,0.094,256,89,7337,7263,3543,0,0,16
Modulo,X,14,11,False,0.04,256,89,492,289,56,0,0,7
Linear,X,14,12,False,0.264,256,233,57982,57443,28489,0,0,19
Modulo,X,14,12,False,0.103,256,233,1294,763,149,0,0,11
Linear,X,14,13,False,0.952,256,256,266836,264431,131942,0,0,20
Modulo,X,14,13,False,0.081,256,256,1559,920,182,0,0,11
Linear,X,14,14,True,1.01,256,0,322852,319972,159974,0,0,23
Modulo,X,14,14,False,0.093,256,256,2295,1343,258,0,0,13
Linear,X,14,15,True,1.004,256,0,303833,301122,150549,0,0,21
Modulo,X,14,15,False,0.119,256,256,2269,1331,258,0,0,13
Linear,X,14,16,True,1.002,256,0,299333,296658,148314,0,0,23
Modulo,X,14,16,False,0.12,256,256,1542,898,176,0,0,14
Linear,X,14,17,True,1.006,256,0,304526,301804,150889,0,0,26
Modulo,X,14,17,False,0.139,256,256,1925,1126,220,0,0,15
Linear,X,14,18,False,0.018,256,8,159,157,71,0,0,9
Modulo,X,14,18,False,0.032,256,8,62,41,13,0,0,3
Linear,X,14,19,False,0.035,256,16,1353,1341,655,0,0,10
Modulo,X,14,19,False,0.014,256,16,130,81,25,0,0,6
Linear,X,14,1,False,0.034,256,48,362,347,126,0,0,6
Modulo,X,14,1,False,0.018,256,48,250,117,11,0,0,6
Linear,X,14,20,False,0.083,256,32,12005,11917,5927,0,0,18
Modulo,X,14,20,False,0.024,256,32,232,141,39,0,0,7
Linear,X,14,21,False,0.424,256,64,107685,106941,53407,0,0,28
Modulo,X,14,21,False,0.037,256,64,486,301,87,0,0,8
Linear,X,14,22,True,1.004,256,32,307152,305052,152484,0,0,20
Modulo,X,14,22,False,0.068,256,128,972,605,175,0,0,11
Linear,X,14,23,True,1.006,256,0,313154,311023,155500,0,0,22
Modulo,X,14,23,False,0.138,256,256,1950,1207,348,0,0,13
Linear,X,14,24,True,1.004,256,0,310034,307923,153950,0,0,24
Modulo,X,14,24,False,0.099,256,256,2045,1251,353,0,0,14
Linear,X,14,25,True,1.004,256,0,307751,305653,152813,0,0,24
Modulo,X,14,25,False,0.11,256,256,2580,1581,451,0,0,16
Linear,X,14,26,True,1.004,256,0,317561,315396,157685,0,0,25
Modulo,X,14,26,False,0.107,256,256,2285,1400,395,0,0,15
Linear,X,14,27,False,0.017,256,8,176,175,80,0,0,9
Modulo,X,14,27,False,0.037,256,8,66,47,16,0,0,3
Linear,X,14,28,False,0.028,256,16,1673,1661,815,0,0,10
Modulo,X,14,28,False,0.019,256,16,140,95,32,0,0,7
Linear,X,14,29,False,0.085,256,32,16528,16423,8180,0,0,18
Modulo,X,14,29,False,0.02,256,32,267,175,56,0,0,8
Linear,X,14,2,False,0.073,256,161,2142,2065,872,0,0,11
Modulo,X,14,2,False,0.063,256,161,842,397,38,0,0,8
Linear,X,14,30,False,0.527,256,64,164856,163847,81860,0,0,25
Modulo,X,14,30,False,0.034,256,64,542,359,116,0,0,9
Linear,X,14,31,True,1.004,256,0,325583,323594,161787,0,0,20
Modulo,X,14,31,False,0.057,256,128,1087,711,228,0,0,13
Linear,X,14,32,True,1.014,256,0,321368,319404,159691,0,0,22
Modulo,X,14,32,False,0.113,256,256,2170,1407,448,0,0,14
Linear,X,14,3,False,0.101,256,256,8789,8514,3930,0,0,15
Modulo,X,14,3,False,0.088,256,256,1655,776,73,0,0,11
Linear,X,14,4,False,0.137,256,256,22086,21473,10471,0,0,15
Modulo,X,14,4,False,0.091,256,256,1678,791,74,0,0,12
Linear,X,14,5,False,0.308,256,256,70000,68105,33716,0,0,17
Modulo,X,14,5,False,0.118,256,256,1656,779,74,0,0,12
Linear,X,14,6,False,0.474,256,256,127253,123840,61526,0,0,18
Modulo,X,14,6,False,0.09,256,256,1415,657,58,0,0,13
Linear,X,14,7,True,1.004,256,0,319303,310696,155337,0,0,20
Modulo,X,14,7,False,0.127,256,256,2231,1042,94,0,0,14
Linear,X,14,8,True,1.002,256,0,330361,321445,160713,0,0,22
Modulo,X,14,8,False,0.111,256,256,1859,873,80,0,0,15
Linear,X,14,9,False,0.034,256,13,131,129,52,0,0,8
Modulo,X,14,9,False,0.028,256,13,78,49,12,0,0,4
Linear,X,15,0,False,0.037,256,20,78,75,18,0,0,5
Modulo,X,15,0,False,0.014,256,20,102,51,6,0,0,3
Linear,X,15,10,False,0.049,256,81,1431,1415,627,0,0,11
Modulo,X,15,10,False,0.037,256,81,430,253,46,0,0,7
Linear,X,15,11,False,0.184,256,243,12127,12023,5769,0,0,18
Modulo,X,15,11,False,0.104,256,243,1297,761,138,0,0,10
Linear,X,15,12,False,0.231,256,256,51665,51281,25373,0,0,19
Modulo,X,15,12,False,0.078,256,256,1743,1014,183,0,0,10
Linear,X,15,13,True,1.004,256,243,287890,285879,142687,0,0,20
Modulo,X,15,13,False,0.092,256,256,1962,1136,199,0,0,12
Linear,X,15,14,True,1.002,256,0,321852,319622,159801,0,0,22
Modulo,X,15,14,False,0.097,256,256,2077,1198,210,0,0,12
Linear,X,15,15,True,1.006,256,0,315280,313092,156535,0,0,24
Modulo,X,15,15,False,0.127,256,256,2842,1644,288,0,0,14
Linear,X,15,16,True,1.004,256,0,305008,302891,151434,0,0,25
Modulo,X,15,16,False,0.12,256,256,1774,1015,173,0,0,14
Linear,X,15,17,True,1.004,256,0,302504,300403,150188,0,0,25
Modulo,X,15,17,False,0.142,256,256,2185,1248,212,0,0,16
Linear,X,15,18,False,0.028,256,8,173,171,78,0,0,9
Modulo,X,15,18,False,0.036,256,8,64,43,14,0,0,3
Linear,X,15,19,False,0.039,256,16,1636,1623,796,0,0,11
Modulo,X,15,19,False,0.016,256,16,132,83,26,0,0,6
Linear,X,15,1,False,0.043,256,72,445,425,141,0,0,6
Modulo,X,15,1,False,0.051,256,72,371,173,15,0,0,6
Linear,X,15,20,False,0.088,256,32,16154,16047,7992,0,0,21
Modulo,X,15,20,False,0.022,256,32,238,147,42,0,0,7
Linear,X,15,21,False,0.524,256,64,161106,160095,79984,0,0,26
Modulo,X,15,21,False,0.026,256,64,502,317,95,0,0,9
Linear,X,15,22,True,1.002,256,0,319222,317231,158605,0,0,22
Modulo,X,15,22,False,0.053,256,128,989,619,182,0,0,12
Linear,X,15,23,True,1.008,256,0,317362,315384,157681,0,0,20
Modulo,X,15,23,False,0.107,256,256,2006,1251,370,0,0,16
Linear,X,15,24,True,1.004,256,0,304985,303080,151528,0,0,23
Modulo,X,15,24,False,0.113,256,256,2162,1324,375,0,0,14
Linear,X,15,25,True,1.004,256,0,314660,312694,156334,0,0,24
Modulo,X,15,25,False,0.108,256,256,2496,1539,442,0,0,16
Linear,X,15,26,True,1.006,256,0,302640,300750,150363,0,0,25
Modulo,X,15,26,False,0.125,256,256,3211,1974,563,0,0,17
Linear,X,15,27,False,0.023,256,8,237,235,110,0,0,9
Modulo,X,15,27,False,0.033,256,8,70,49,17,0,0,3
Linear,X,15,28,False,0.052,256,16,2509,2495,1232,0,0,10
Modulo,X,15,28,False,0.022,256,16,148,97,33,0,0,7
Linear,X,15,29,False,0.121,256,32,27383,27255,13596,0,0,23
Modulo,X,15,29,False,0.021,256,32,258,165,51,0,0,8
Linear,X,15,2,False,0.095,256,256,2812,2700,1077,0,0,13
Modulo,X,15,2,False,0.124,256,256,1409,653,55,0,0,10
Linear,X,15,30,False,0.991,256,64,300759,299415,149644,0,0,26
Modulo,X,15,30,False,0.039,256,64,546,357,115,0,0,9
Linear,X,15,31,True,1.006,256,0,315991,314587,157284,0,0,21
Modulo,X,15,31,False,0.063,256,128,1094,717,231,0,0,13
Linear,X,15,32,True,1.01,256,0,304769,303409,151693,0,0,20
Modulo,X,15,32,False,0.157,256,256,2223,1451,470,0,0,16
Linear,X,15,3,False,0.121,256,256,8412,8154,3781,0,0,14
Modulo,X,15,3,False,0.104,256,256,1856,863,75,0,0,11
Linear,X,15,4,False,0.139,256,256,14994,14572,7017,0,0,15
Modulo,X,15,4,False,0.082,256,256,2378,1104,94,0,0,12
Linear,X,15,5,False,0.414,256,256,98893,96188,47828,0,0,17
Modulo,X,15,5,False,0.089,256,256,1765,818,70,0,0,12
Linear,X,15,6,False,0.683,256,256,189940,184782,92108,0,0,18
Modulo,X,15,6,False,0.14,256,256,2083,964,81,0,0,13
Linear,X,15,7,True,1.002,256,0,314648,306057,153015,0,0,20
Modulo,X,15,7,False,0.103,256,256,1785,831,72,0,0,14
Linear,X,15,8,True,1.002,256,0,306894,298513,149245,0,0,21
Modulo,X,15,8,False,0.125,256,256,2464,1144,98,0,0,15
Linear,X,15,9,False,0.041,256,27,185,183,65,0,0,9
Modulo,X,15,9,False,0.022,256,27,145,89,18,0,0,4
Linear,X,16,0,False,0.053,256,20,81,77,19,0,0,5
Modulo,X,16,0,False,0.076,256,20,106,53,7,0,0,3
Linear,X,16,10,False,0.043,256,95,1971,1953,882,0,0,11
Modulo,X,16,10,False,0.046,256,95,513,299,55,0,0,7
Linear,X,16,11,False,0.199,256,256,15280,15167,7301,0,0,21
Modulo,X,16,11,False,0.106,256,256,1700,1003,189,0,0,11
Linear,X,16,12,False,0.303,256,256,69140,68730,34074,0,0,19
Modulo,X,16,12,False,0.094,256,256,2007,1172,215,0,0,11
Linear,X,16,13,False,1.004,256,256,285239,283643,141506,0,0,20
Modulo,X,16,13,False,0.118,256,256,2103,1225,225,0,0,13
Linear,X,16,14,True,1.008,256,0,302541,300873,150426,0,0,20
Modulo,X,16,14,False,0.096,256,256,1915,1114,202,0,0,12
Linear,X,16,15,True,1.004,256,0,310271,308558,154266,0,0,21
Modulo,X,16,15,False,0.157,256,256,2322,1341,239,0,0,14
Linear,X,16,16,True,1.002,256,0,319180,317418,158696,0,0,24
Modulo,X,16,16,False,0.105,256,256,1839,1055,183,0,0,14
Linear,X,16,17,True,1.002,256,0,301998,300331,150151,0,0,23
Modulo,X,16,17,False,0.091,256,256,1774,1027,184,0,0,15
Linear,X,16,18,False,0.015,256,13,225,223,99,0,0,9
Modulo,X,16,18,False,0.016,256,13,90,61,18,0,0,4
Linear,X,16,19,False,0.037,256,34,2323,2309,1121,0,0,10
Modulo,X,16,19,False,0.015,256,34,217,137,35,0,0,7
Linear,X,16,1,False,0.07,256,76,495,473,161,0,0,6
Modulo,X,16,1,False,0.096,256,76,395,183,16,0,0,7
Linear,X,16,20,False,0.114,256,89,25152,25021,12422,0,0,22
Modulo,X,16,20,False,0.035,256,89,555,353,88,0,0,8
Linear,X,16,21,False,0.929,256,233,275585,274231,136883,0,0,22
Modulo,X,16,21,False,0.105,256,233,1456,923,229,0,0,11
Linear,X,16,22,True,1.004,256,0,318695,317143,158562,0,0,21
Modulo,X,16,22,False,0.092,256,256,1794,1127,276,0,0,13
Linear,X,16,23,True,1.004,256,0,304035,302552,151265,0,0,20
Modulo,X,16,23,False,0.112,256,256,2165,1354,332,0,0,14
Linear,X,16,24,True,1.004,256,0,308093,306590,153283,0,0,21
Modulo,X,16,24,False,0.108,256,256,1772,1102,267,0,0,15
Linear,X,16,25,True,1.004,256,0,315517,313979,156977,0,0,22
Modulo,X,16,25,False,0.104,256,256,2235,1402,345,0,0,16
Linear,X,16,26,True,1.004,256,0,301753,300284,150129,0,0,23
Modulo,X,16,26,False,0.13,256,256,2272,1424,350,0,0,16
Linear,X,16,27,False,0.019,256,8,255,253,119,0,0,9
Modulo,X,16,27,False,0.016,256,8,72,51,18,0,0,3
Linear,X,16,28,False,0.03,256,16,2946,2931,1450,0,0,11
Modulo,X,16,28,False,0.031,256,16,150,99,34,0,0,7
Linear,X,16,29,False,0.135,256,32,35102,34951,17444,0,0,22
Modulo,X,16,29,False,0.048,256,32,264,171,54,0,0,8
Linear,X,16,2,False,0.088,256,256,3186,3064,1259,0,0,14
Modulo,X,16,2,False,0.088,256,256,1440,665,55,0,0,12
Linear,X,16,30,True,1.002,256,32,316460,315150,157535,0,0,23
Modulo,X,16,30,False,0.03,256,64,559,367,120,0,0,10
Linear,X,16,31,True,1.002,256,0,321991,320658,160318,0,0,20
Modulo,X,16,31,False,0.06,256,128,1108,723,234,0,0,14
Linear,X,16,32,True,1.002,256,0,299415,298176,149077,0,0,19
Modulo,X,16,32,False,0.132,256,256,2235,1467,478,0,0,15
Linear,X,16,3,False,0.106,256,256,6959,6742,3090,0,0,12
Modulo,X,16,3,False,0.092,256,256,1828,844,71,0,0,11
Linear,X,16,4,False,0.186,256,256,20476,19899,9626,0,0,15
Modulo,X,16,4,False,0.113,256,256,2055,956,82,0,0,12
Linear,X,16,5,False,0.208,256,256,43974,42782,21071,0,0,16
Modulo,X,16,5,False,0.091,256,256,1505,699,59,0,0,11
Linear,X,16,6,True,1.004,256,0,313690,304990,152484,0,0,18
Modulo,X,16,6,False,0.083,256,256,1721,799,67,0,0,12
Linear,X,16,7,True,1.008,256,0,326448,317406,158690,0,0,20
Modulo,X,16,7,False,0.11,256,256,2385,1104,92,0,0,14
Linear,X,16,8,True,1.014,256,0,305810,297263,148618,0,0,22
Modulo,X,16,8,False,0.115,256,256,1664,774,66,0,0,14
Linear,X,16,9,False,0.021,256,29,226,223,83,0,0,9
Modulo,X,16,9,False,0.043,256,29,162,99,21,0,0,4
Linear,X,17,0,False,0.023,256,22,85,81,19,0,0,5
Modulo,X,17,0,False,0.014,256,22,114,57,7,0,0,3
Linear,X,17,10,False,0.055,256,109,2577,2557,1170,0,0,12
Modulo,X,17,10,False,0.034,256,109,600,353,68,0,0,8
Linear,X,17,11,False,0.166,256,256,19499,19384,9428,0,0,21
Modulo,X,17,11,False,0.089,256,256,1506,889,172,0,0,12
Linear,X,17,12,False,0.356,256,256,91271,90822,45115,0,0,19
Modulo,X,17,12,False,0.11,256,256,1969,1146,214,0,0,12
Linear,X,17,13,True,1.004,256,0,316668,315218,157601,0,0,21
Modulo,X,17,13,False,0.08,256,256,1860,1088,204,0,0,11
Linear,X,17,14,True,1.008,256,0,317826,316367,158173,0,0,20
Modulo,X,17,14,False,0.109,256,256,1886,1096,202,0,0,14
Linear,X,17,15,True,1.002,256,0,313339,311900,155940,0,0,21
Modulo,X,17,15,False,0.116,256,256,2383,1381,255,0,0,13
Linear,X,17,16,True,1.004,256,0,302265,300875,150426,0,0,21
Modulo,X,17,16,False,0.088,256,256,1584,909,161,0,0,14
Linear,X,17,17,True,1.008,256,0,320584,319111,159543,0,0,23
Modulo,X,17,17,False,0.104,256,256,1814,1053,193,0,0,15
Linear,X,17,18,False,0.023,256,27,299,297,122,0,0,9
Modulo,X,17,18,False,0.032,256,27,163,107,27,0,0,4
Linear,X,17,19,False,0.036,256,81,3240,3221,1530,0,0,11
Modulo,X,17,19,False,0.057,256,81,476,299,69,0,0,7
Linear,X,17,1,False,0.04,256,93,560,535,175,0,0,6
Modulo,X,17,1,False,0.059,256,93,480,223,19,0,0,7
Linear,X,17,20,False,0.229,256,243,37768,37601,18558,0,0,23
Modulo,X,17,20,False,0.124,256,243,1436,899,207,0,0,10
Linear,X,17,21,False,0.718,256,256,205928,205101,102272,0,0,22
Modulo,X,17,21,False,0.097,256,256,2888,1788,406,0,0,12
Linear,X,17,22,True,1.014,256,0,309026,307831,153907,0,0,19
Modulo,X,17,22,False,0.097,256,256,1633,999,219,0,0,12
Linear,X,17,23,True,1.01,256,0,316033,314806,157392,0,0,20
Modulo,X,17,23,False,0.141,256,256,3001,1854,416,0,0,15
Linear,X,17,24,True,1.002,256,0,314528,313308,156643,0,0,21
Modulo,X,17,24,False,0.098,256,256,2034,1237,267,0,0,14
Linear,X,17,25,True,1.004,256,0,301560,300387,150181,0,0,21
Modulo,X,17,25,False,0.112,256,256,2144,1314,292,0,0,15
