propagator type,test type,domain group,test id,timeout,runtime,requested solutions,solutions,propagations,nodes,failures,peak depth
AdvModulo,R,0,191,False,0.028,4,4,2648,1769,876,27
Linear,R,0,191,False,0.014,4,4,1774,1769,876,27
Modulo,R,0,191,False,0.022,4,4,2130,1468,725,25
AdvModulo,R,0,192,False,0.002,4,4,49,20,3,12
Linear,R,0,192,False,0.001,4,4,23,20,3,12
Modulo,R,0,192,False,0.005,4,4,45,18,2,10
AdvModulo,R,0,193,False,0.019,4,4,2274,1420,703,15
Linear,R,0,193,False,0.012,4,4,1422,1420,703,15
Modulo,R,0,193,False,0.019,4,4,2218,1384,685,15
AdvModulo,R,0,194,False,0.018,4,4,1932,1164,575,20
Linear,R,0,194,False,0.01,4,4,1173,1164,575,20
Modulo,R,0,194,False,0.024,4,4,2605,1642,813,20
AdvModulo,R,0,195,False,0.002,4,4,191,98,43,17
Linear,R,0,195,False,0.004,4,4,120,118,53,18
Modulo,R,0,195,False,0.004,4,4,81,41,13,18
AdvModulo,R,0,196,False,0.002,4,4,128,101,43,15
Linear,R,0,196,False,0.002,4,4,103,101,43,15
Modulo,R,0,196,False,0.005,4,4,128,101,43,15
AdvModulo,R,0,197,False,0.014,4,4,1185,659,322,20
Linear,R,0,197,False,0.013,4,4,1488,1449,717,22
Modulo,R,0,197,False,0.015,4,4,1224,718,351,20
AdvModulo,R,0,198,False,0.012,4,4,1064,554,270,19
Linear,R,0,198,False,0.005,4,4,557,554,270,19
Modulo,R,0,198,False,0.012,4,4,1064,554,270,19
AdvModulo,R,0,199,False,0.004,4,4,470,249,116,17
Linear,R,0,199,False,0.005,4,4,249,249,116,17
Modulo,R,0,199,False,0.017,4,4,1960,1004,494,18
AdvModulo,R,0,19,False,0.015,4,4,1797,971,479,20
Linear,R,0,19,False,0.009,4,4,990,971,479,20
Modulo,R,0,19,False,0.039,4,4,4917,2678,1333,21
AdvModulo,R,0,1,False,0.013,4,4,746,395,191,16
Linear,R,0,1,False,0.005,4,4,404,395,191,16
Modulo,R,0,1,False,0.011,4,4,1052,568,278,16
AdvModulo,R,0,200,False,0.005,4,4,639,343,164,17
Linear,R,0,200,False,0.005,4,4,350,343,164,17
Modulo,R,0,200,False,0.018,4,4,1857,898,443,18
AdvModulo,R,0,201,False,0.036,4,4,3149,2253,1118,23
Linear,R,0,201,False,0.024,4,4,2262,2253,1118,23
Modulo,R,0,201,False,0.028,4,4,1568,1063,523,23
AdvModulo,R,0,202,False,0.024,4,4,2680,1401,694,17
Linear,R,0,202,False,0.012,4,4,1454,1401,694,17
Modulo,R,0,202,False,0.021,4,4,2421,1263,625,17
AdvModulo,R,0,203,False,0.003,4,4,244,128,56,18
Linear,R,0,203,False,0.002,4,4,130,128,56,18
Modulo,R,0,203,False,0.01,4,4,329,176,81,16
AdvModulo,R,0,204,False,0.013,4,4,784,395,192,10
Linear,R,0,204,False,0.005,4,4,413,395,192,10
Modulo,R,0,204,False,0.007,4,4,684,346,166,14
AdvModulo,R,0,205,False,0.03,4,4,3879,2104,1044,21
Linear,R,0,205,False,0.016,4,4,2115,2104,1044,21
Modulo,R,0,205,False,0.033,4,4,3433,1854,919,21
AdvModulo,R,0,206,False,0.006,4,4,334,156,71,12
Linear,R,0,206,False,0.002,4,4,166,156,71,12
Modulo,R,0,206,False,0.029,4,4,1615,832,408,16
AdvModulo,R,0,207,False,0.003,4,4,136,119,55,9
Linear,R,0,207,False,0.003,4,4,119,119,55,9
Modulo,R,0,207,False,0.003,4,4,172,143,67,9
AdvModulo,R,0,208,False,0.005,4,4,297,167,77,14
Linear,R,0,208,False,0.003,4,4,169,167,77,14
Modulo,R,0,208,False,0.009,4,4,974,504,246,14
AdvModulo,R,0,209,False,0.004,4,4,217,110,49,15
Linear,R,0,209,False,0.004,4,4,114,110,49,15
Modulo,R,0,209,False,0.004,4,4,183,95,41,15
AdvModulo,R,0,20,False,0.005,4,4,541,444,217,11
Linear,R,0,20,False,0.004,4,4,445,444,217,11
Modulo,R,0,20,False,0.007,4,4,459,370,180,11
AdvModulo,R,0,210,False,0.011,4,4,869,451,219,14
Linear,R,0,210,False,0.007,4,4,537,519,253,15
Modulo,R,0,210,False,0.005,4,4,141,74,29,17
AdvModulo,R,0,211,False,0.011,4,4,521,297,144,9
Linear,R,0,211,False,0.003,4,4,297,297,144,9
Modulo,R,0,211,False,0.006,4,4,382,215,103,9
AdvModulo,R,0,212,False,0.003,4,4,247,125,56,14
Linear,R,0,212,False,0.002,4,4,127,125,56,14
Modulo,R,0,212,False,0.005,4,4,406,205,96,11
AdvModulo,R,0,213,False,0.002,4,4,71,33,11,8
Linear,R,0,213,False,0.001,4,4,35,33,11,8
Modulo,R,0,213,False,0.005,4,4,51,24,6,11
AdvModulo,R,0,214,False,0.021,4,4,2274,1210,599,15
Linear,R,0,214,False,0.011,4,4,1230,1210,599,15
Modulo,R,0,214,False,0.014,4,4,1411,748,367,17
AdvModulo,R,0,215,False,0.013,4,4,1095,563,274,17
Linear,R,0,215,False,0.005,4,4,587,563,274,17
Modulo,R,0,215,False,0.009,4,4,971,496,240,16
AdvModulo,R,0,216,False,0.016,4,4,1460,703,345,25
Linear,R,0,216,False,0.005,4,4,718,707,347,25
Modulo,R,0,216,False,0.015,4,4,1460,703,345,25
AdvModulo,R,0,217,False,0.005,4,4,302,171,79,18
Linear,R,0,217,False,0.004,4,4,498,481,234,17
Modulo,R,0,217,False,0.014,4,4,149,74,29,13
AdvModulo,R,0,218,False,0.002,4,4,157,101,44,14
Linear,R,0,218,False,0.005,4,4,103,101,44,14
Modulo,R,0,218,False,0.006,4,4,157,101,44,14
AdvModulo,R,0,219,False,0.003,4,4,168,102,46,10
Linear,R,0,219,False,0.003,4,4,103,102,46,10
Modulo,R,0,219,False,0.009,4,4,1024,582,286,11
AdvModulo,R,0,21,False,0.013,4,4,1326,713,350,17
Linear,R,0,21,False,0.008,4,4,715,713,350,17
Modulo,R,0,21,False,0.004,4,4,188,115,51,12
AdvModulo,R,0,220,False,0.013,4,4,1227,616,300,19
Linear,R,0,220,False,0.005,4,4,635,616,300,19
Modulo,R,0,220,False,0.023,4,4,2645,1343,663,21
AdvModulo,R,0,221,False,0.005,4,4,112,91,40,11
Linear,R,0,221,False,0.239,4,4,20355,20353,10171,11
Modulo,R,0,221,False,0.003,4,4,133,81,35,11
AdvModulo,R,0,222,False,0.019,4,4,2232,1199,592,20
Linear,R,0,222,False,0.012,4,4,1226,1199,592,20
Modulo,R,0,222,False,0.028,4,4,3336,1879,931,19
AdvModulo,R,0,223,False,0.002,4,4,101,69,29,12
Linear,R,0,223,False,0.003,4,4,156,155,72,11
Modulo,R,0,223,False,0.006,4,4,120,79,34,12
AdvModulo,R,0,224,False,0.006,4,4,304,150,70,11
Linear,R,0,224,False,0.003,4,4,159,150,70,11
Modulo,R,0,224,False,0.006,4,4,320,166,77,13
AdvModulo,R,0,225,False,0.028,4,4,3405,1807,898,17
Linear,R,0,225,False,0.012,4,4,1849,1807,898,17
Modulo,R,0,225,False,0.017,4,4,341,217,102,12
AdvModulo,R,0,226,False,0.012,4,4,1180,594,289,16
Linear,R,0,226,False,0.007,4,4,624,594,289,16
Modulo,R,0,226,False,0.007,4,4,504,245,115,15
AdvModulo,R,0,227,False,0.003,4,4,381,194,91,12
Linear,R,0,227,False,0.002,4,4,202,194,91,12
Modulo,R,0,227,False,0.005,4,4,381,194,91,12
AdvModulo,R,0,228,False,0.003,4,4,178,102,45,12
Linear,R,0,228,False,0.01,4,4,103,102,45,12
Modulo,R,0,228,False,0.006,4,4,178,102,45,12
AdvModulo,R,0,229,False,0.017,4,4,1476,1228,606,19
Linear,R,0,229,False,0.01,4,4,1231,1228,606,19
Modulo,R,0,229,False,0.014,4,4,1269,1043,514,19
AdvModulo,R,0,22,False,0.018,4,4,1452,1000,494,16
Linear,R,0,22,False,0.009,4,4,1014,1000,494,16
Modulo,R,0,22,False,0.008,4,4,537,397,192,14
AdvModulo,R,0,230,False,0.028,4,4,3639,2009,997,19
Linear,R,0,230,False,0.016,4,4,2021,2009,997,19
Modulo,R,0,230,False,0.014,4,4,1507,796,390,19
AdvModulo,R,0,231,False,0.005,4,4,385,215,101,15
Linear,R,0,231,False,0.002,4,4,217,215,101,15
Modulo,R,0,231,False,0.004,4,4,97,52,19,14
AdvModulo,R,0,232,False,0.002,4,4,34,13,1,5
Linear,R,0,232,False,0.001,4,4,14,13,1,5
Modulo,R,0,232,False,0.003,4,4,32,11,1,6
AdvModulo,R,0,233,False,0.013,4,4,321,163,74,15
Linear,R,0,233,False,0.007,4,4,180,169,77,15
Modulo,R,0,233,False,0.009,4,4,536,285,135,16
AdvModulo,R,0,234,False,0.023,4,4,2578,1317,651,24
Linear,R,0,234,False,0.011,4,4,1330,1319,652,24
Modulo,R,0,234,False,0.006,4,4,439,208,97,20
AdvModulo,R,0,235,False,0.008,4,4,677,508,246,20
Linear,R,0,235,False,0.011,4,4,1243,1236,610,18
Modulo,R,0,235,False,0.009,4,4,646,504,244,18
AdvModulo,R,0,236,False,0.02,4,4,2452,1295,641,13
Linear,R,0,236,False,0.011,4,4,1302,1295,641,13
Modulo,R,0,236,False,0.004,4,4,234,133,60,14
AdvModulo,R,0,237,False,0.006,4,4,651,350,169,16
Linear,R,0,237,False,0.011,4,4,357,350,169,16
Modulo,R,0,237,False,0.016,4,4,298,155,71,15
AdvModulo,R,0,238,False,0.021,4,4,2208,1060,523,23
Linear,R,0,238,False,0.01,4,4,1127,1104,545,21
Modulo,R,0,238,False,0.01,4,4,847,447,215,21
AdvModulo,R,0,239,False,0.013,4,4,478,380,182,21
Linear,R,0,239,False,0.011,4,4,896,894,439,17
Modulo,R,0,239,False,0.017,4,4,1620,1008,497,18
AdvModulo,R,0,23,False,0.004,4,4,267,196,92,13
Linear,R,0,23,False,0.002,4,4,198,196,92,13
Modulo,R,0,23,False,0.005,4,4,299,226,107,13
AdvModulo,R,0,240,False,0.005,4,4,296,161,73,14
Linear,R,0,240,False,0.006,4,4,414,395,190,14
Modulo,R,0,240,False,0.013,4,4,170,86,36,13
AdvModulo,R,0,241,False,0.004,4,4,168,102,46,10
Linear,R,0,241,False,0.003,4,4,103,102,46,10
Modulo,R,0,241,False,0.008,4,4,105,60,25,10
AdvModulo,R,0,242,False,0.012,4,4,691,372,179,19
Linear,R,0,242,False,0.005,4,4,584,573,279,20
Modulo,R,0,242,False,0.015,4,4,861,552,268,24
AdvModulo,R,0,243,False,0.011,4,4,493,258,122,15
Linear,R,0,243,False,0.002,4,4,260,258,122,15
Modulo,R,0,243,False,0.019,4,4,1629,802,395,17
AdvModulo,R,0,244,False,0.044,4,4,5252,2716,1350,22
Linear,R,0,244,False,0.019,4,4,2809,2716,1350,22
Modulo,R,0,244,False,0.031,4,4,2117,1099,541,22
AdvModulo,R,0,245,False,0.003,4,4,158,74,31,13
Linear,R,0,245,False,0.002,4,4,76,74,31,13
Modulo,R,0,245,False,0.004,4,4,171,81,34,15
AdvModulo,R,0,246,False,0.002,4,4,65,25,7,10
Linear,R,0,246,False,0.004,4,4,27,25,7,10
Modulo,R,0,246,False,0.005,4,4,114,55,22,11
AdvModulo,R,0,247,False,0.004,4,4,164,98,41,20
Linear,R,0,247,False,3.963,4,4,402873,402771,201377,20
Modulo,R,0,247,False,0.012,4,4,112,79,31,19
AdvModulo,R,0,248,False,0.01,4,4,876,442,215,15
Linear,R,0,248,False,0.004,4,4,458,442,215,15
Modulo,R,0,248,False,0.01,4,4,378,196,92,14
AdvModulo,R,0,249,False,0.007,4,4,524,265,127,12
Linear,R,0,249,False,0.004,4,4,279,265,127,12
Modulo,R,0,249,False,0.013,4,4,524,265,127,12
AdvModulo,R,0,24,False,0.006,4,4,342,230,107,22
Linear,R,0,24,False,0.005,4,4,671,666,325,22
Modulo,R,0,24,False,0.011,4,4,519,384,184,24
AdvModulo,R,0,25,False,0.016,4,4,1160,657,321,20
Linear,R,0,25,False,0.008,4,4,1117,1075,530,19
Modulo,R,0,25,False,0.006,4,4,289,214,99,18
AdvModulo,R,0,26,False,0.022,4,4,1287,649,317,18
Linear,R,0,26,False,0.018,4,4,683,649,317,18
Modulo,R,0,26,False,0.013,4,4,1125,565,274,17
AdvModulo,R,0,27,False,0.004,4,4,358,294,141,13
Linear,R,0,27,False,0.003,4,4,296,294,141,13
Modulo,R,0,27,False,0.005,4,4,169,148,68,11
AdvModulo,R,0,28,False,0.006,4,4,630,352,169,17
Linear,R,0,28,False,0.017,4,4,358,352,169,17
Modulo,R,0,28,False,0.014,4,4,1353,860,423,16
AdvModulo,R,0,29,False,0.016,4,4,490,301,145,20
Linear,R,0,29,False,0.01,4,4,984,983,486,17
Modulo,R,0,29,False,0.005,4,4,139,83,36,11
AdvModulo,R,0,2,False,0.007,4,4,163,82,36,10
Linear,R,0,2,False,0.001,4,4,83,82,36,10
Modulo,R,0,2,False,0.004,4,4,258,132,61,11
AdvModulo,R,0,30,False,0.005,4,4,586,357,172,14
Linear,R,0,30,False,0.007,4,4,359,357,172,14
Modulo,R,0,30,False,0.03,4,4,3309,1749,869,17
AdvModulo,R,0,31,False,0.005,4,4,441,271,130,13
Linear,R,0,31,False,0.019,4,4,1249,1231,610,17
Modulo,R,0,31,False,0.007,4,4,172,94,41,16
AdvModulo,R,0,32,False,0.021,4,4,1645,845,416,18
Linear,R,0,32,False,0.006,4,4,883,855,421,18
Modulo,R,0,32,False,0.018,4,4,1459,746,366,19
AdvModulo,R,0,33,False,0.012,4,4,890,707,346,20
Linear,R,0,33,False,0.012,4,4,1535,1525,755,19
Modulo,R,0,33,False,0.014,4,4,890,707,346,20
AdvModulo,R,0,34,False,0.015,4,4,1857,1097,542,16
Linear,R,0,34,False,0.008,4,4,1105,1097,542,16
Modulo,R,0,34,False,0.01,4,4,947,573,280,15
AdvModulo,R,0,35,False,0.003,4,4,161,111,51,9
Linear,R,0,35,False,0.002,4,4,111,111,51,9
Modulo,R,0,35,False,0.007,4,4,142,96,44,9
AdvModulo,R,0,36,False,0.003,4,4,216,134,62,10
Linear,R,0,36,False,0.003,4,4,135,134,62,10
Modulo,R,0,36,False,0.004,4,4,51,24,7,10
AdvModulo,R,0,37,False,0.009,4,4,413,249,119,11
Linear,R,0,37,False,0.003,4,4,250,249,119,11
Modulo,R,0,37,False,0.017,4,4,1321,701,345,13
AdvModulo,R,0,38,False,0.006,4,4,234,137,64,9
Linear,R,0,38,False,0.003,4,4,137,137,64,9
Modulo,R,0,38,False,0.019,4,4,576,319,155,9
AdvModulo,R,0,39,False,0.003,4,4,74,41,16,9
Linear,R,0,39,False,0.006,4,4,41,41,16,9
Modulo,R,0,39,False,0.004,4,4,77,43,17,9
AdvModulo,R,0,3,False,0.018,4,4,1909,1011,497,21
Linear,R,0,3,False,0.01,4,4,1041,1013,498,21
Modulo,R,0,3,False,0.014,4,4,1317,703,343,22
AdvModulo,R,0,40,False,0.002,4,4,156,90,39,17
Linear,R,0,40,False,0.003,4,4,117,114,51,17
Modulo,R,0,40,False,0.011,4,4,623,384,185,17
AdvModulo,R,0,41,False,0.031,4,4,3009,2146,1067,16
Linear,R,0,41,False,0.015,4,4,2179,2146,1067,16
Modulo,R,0,41,False,0.021,4,4,1210,879,433,16
AdvModulo,R,0,42,False,0.023,4,4,2477,1241,613,18
Linear,R,0,42,False,0.009,4,4,1292,1241,613,18
Modulo,R,0,42,False,0.035,4,4,3372,1789,886,21
AdvModulo,R,0,43,False,0.003,4,4,379,232,111,10
Linear,R,0,43,False,0.003,4,4,233,232,111,10
Modulo,R,0,43,False,0.022,4,4,309,196,93,10
AdvModulo,R,0,44,False,0.041,4,4,4742,2526,1255,23
Linear,R,0,44,False,0.019,4,4,2549,2526,1255,23
Modulo,R,0,44,False,0.036,4,4,2162,1152,567,23
AdvModulo,R,0,45,False,0.013,4,4,2001,1211,600,18
Linear,R,0,45,False,0.013,4,4,1213,1211,600,18
Modulo,R,0,45,False,0.035,4,4,2386,1480,735,18
AdvModulo,R,0,46,False,0.002,4,4,41,20,6,3
Linear,R,0,46,False,0.002,4,4,20,20,6,3
Modulo,R,0,46,False,0.003,4,4,35,15,3,8
AdvModulo,R,0,47,False,0.004,4,4,330,173,81,13
Linear,R,0,47,False,0.002,4,4,178,173,81,13
Modulo,R,0,47,False,0.006,4,4,330,173,81,13
AdvModulo,R,0,48,False,0.004,4,4,512,301,146,9
Linear,R,0,48,False,0.003,4,4,301,301,146,9
Modulo,R,0,48,False,0.011,4,4,1235,775,383,9
AdvModulo,R,0,49,False,0.003,4,4,232,139,64,11
Linear,R,0,49,False,0.002,4,4,140,139,64,11
Modulo,R,0,49,False,0.014,4,4,242,151,70,11
AdvModulo,R,0,4,False,0.01,4,4,1045,538,262,16
Linear,R,0,4,False,0.006,4,4,562,538,262,16
Modulo,R,0,4,False,0.016,4,4,1045,538,262,16
AdvModulo,R,0,50,False,0.006,4,4,260,130,59,14
Linear,R,0,50,False,0.001,4,4,135,130,59,14
Modulo,R,0,50,False,0.004,4,4,106,56,22,11
AdvModulo,R,0,51,False,0.008,4,4,693,636,312,13
Linear,R,0,51,False,0.008,4,4,638,636,312,13
Modulo,R,0,51,False,0.011,4,4,578,536,262,13
AdvModulo,R,0,52,False,0.012,4,4,1342,705,346,15
Linear,R,0,52,False,0.005,4,4,723,705,346,15
Modulo,R,0,52,False,0.017,4,4,1887,995,491,16
AdvModulo,R,0,53,False,0.007,4,4,844,434,209,17
Linear,R,0,53,False,0.005,4,4,450,434,209,17
Modulo,R,0,53,False,0.015,4,4,1700,889,437,20
AdvModulo,R,0,54,False,0.015,4,4,953,688,338,13
Linear,R,0,54,False,0.005,4,4,694,688,338,13
Modulo,R,0,54,False,0.011,4,4,923,635,312,15
AdvModulo,R,0,55,False,0.007,4,4,634,331,160,14
Linear,R,0,55,False,0.003,4,4,339,331,160,14
Modulo,R,0,55,False,0.01,4,4,1096,580,284,14
AdvModulo,R,0,56,False,0.025,4,4,2695,1331,658,24
Linear,R,0,56,False,0.011,4,4,1345,1331,658,24
Modulo,R,0,56,False,0.022,4,4,1865,989,486,21
AdvModulo,R,0,57,False,0.008,4,4,639,312,149,18
Linear,R,0,57,False,0.004,4,4,321,312,149,18
Modulo,R,0,57,False,0.015,4,4,572,344,164,20
AdvModulo,R,0,58,False,0.005,4,4,179,157,72,12
Linear,R,0,58,False,0.002,4,4,162,161,74,12
Modulo,R,0,58,False,0.007,4,4,44,19,3,12
AdvModulo,R,0,59,False,0.013,4,4,822,482,235,14
Linear,R,0,59,False,0.005,4,4,484,482,235,14
Modulo,R,0,59,False,0.017,4,4,1624,939,463,14
AdvModulo,R,0,5,False,0.009,4,4,959,491,237,17
Linear,R,0,5,False,0.006,4,4,514,491,237,17
Modulo,R,0,5,False,0.006,4,4,79,33,8,13
AdvModulo,R,0,60,False,0.012,4,4,863,470,229,13
Linear,R,0,60,False,0.006,4,4,472,470,229,13
Modulo,R,0,60,False,0.012,4,4,1317,708,348,13
AdvModulo,R,0,61,False,0.004,4,4,147,88,39,10
Linear,R,0,61,False,0.002,4,4,89,88,39,10
Modulo,R,0,61,False,0.003,4,4,42,18,4,10
AdvModulo,R,0,62,False,0.004,4,4,370,305,148,9
Linear,R,0,62,False,0.004,4,4,305,305,148,9
Modulo,R,0,62,False,0.006,4,4,58,41,16,9
AdvModulo,R,0,63,False,0.005,4,4,520,287,135,19
Linear,R,0,63,False,0.003,4,4,292,287,135,19
Modulo,R,0,63,False,0.007,4,4,602,303,144,19
AdvModulo,R,0,64,False,0.008,4,4,488,252,120,14
Linear,R,0,64,False,0.003,4,4,254,252,120,14
Modulo,R,0,64,False,0.009,4,4,974,512,250,13
AdvModulo,R,0,65,False,0.026,4,4,2999,1532,758,17
Linear,R,0,65,False,0.011,4,4,1587,1532,758,17
Modulo,R,0,65,False,0.014,4,4,1393,753,369,18
AdvModulo,R,0,66,False,0.04,4,4,3225,2020,1001,19
Linear,R,0,66,False,0.017,4,4,2113,2020,1001,19
Modulo,R,0,66,False,0.018,4,4,860,654,318,19
AdvModulo,R,0,67,False,0.009,4,4,1012,541,262,21
Linear,R,0,67,False,0.006,4,4,550,541,262,21
Modulo,R,0,67,False,0.011,4,4,1198,659,321,22
AdvModulo,R,0,68,False,0.018,4,4,1577,1112,550,14
Linear,R,0,68,False,0.017,4,4,2471,2446,1217,13
Modulo,R,0,68,False,0.004,4,4,38,16,2,9
AdvModulo,R,0,69,False,0.003,4,4,265,154,71,13
Linear,R,0,69,False,0.002,4,4,156,154,71,13
Modulo,R,0,69,False,0.01,4,4,981,516,252,15
AdvModulo,R,0,6,False,0.003,4,4,348,177,84,10
Linear,R,0,6,False,0.003,4,4,178,177,84,10
Modulo,R,0,6,False,0.018,4,4,189,97,44,9
AdvModulo,R,0,70,False,0.005,4,4,266,166,77,15
Linear,R,0,70,False,0.002,4,4,168,166,77,15
Modulo,R,0,70,False,0.006,4,4,461,305,147,14
AdvModulo,R,0,71,False,0.022,4,4,1938,932,458,18
Linear,R,0,71,False,0.009,4,4,969,932,458,18
Modulo,R,0,71,False,0.024,4,4,1849,879,432,20
AdvModulo,R,0,72,False,0.004,4,4,65,26,5,14
Linear,R,0,72,False,0.443,4,4,65946,65850,32917,25
Modulo,R,0,72,False,0.005,4,4,67,29,6,16
AdvModulo,R,0,73,False,0.029,4,4,3341,1771,879,22
Linear,R,0,73,False,0.012,4,4,1797,1791,889,22
Modulo,R,0,73,False,0.065,4,4,4791,2541,1265,22
AdvModulo,R,0,74,False,0.031,4,4,1580,1055,521,16
Linear,R,0,74,False,0.01,4,4,1069,1055,521,16
Modulo,R,0,74,False,0.012,4,4,824,608,297,16
AdvModulo,R,0,75,False,0.009,4,4,522,426,205,18
Linear,R,0,75,False,0.004,4,4,431,426,205,18
Modulo,R,0,75,False,0.014,4,4,1034,894,439,19
AdvModulo,R,0,76,False,0.011,4,4,949,452,219,20
Linear,R,0,76,False,0.004,4,4,461,452,219,20
Modulo,R,0,76,False,0.01,4,4,787,432,208,19
AdvModulo,R,0,77,False,0.017,4,4,2020,1064,526,19
Linear,R,0,77,False,0.008,4,4,1070,1064,526,19
Modulo,R,0,77,False,0.053,4,4,4005,2118,1053,21
AdvModulo,R,0,78,False,0.004,4,4,340,196,90,17
Linear,R,0,78,False,0.004,4,4,198,196,90,17
Modulo,R,0,78,False,0.007,4,4,340,196,90,17
AdvModulo,R,0,79,False,0.002,4,4,194,100,45,11
Linear,R,0,79,False,0.002,4,4,101,100,45,11
Modulo,R,0,79,False,0.005,4,4,145,73,32,10
AdvModulo,R,0,7,False,0.002,4,4,111,89,39,12
Linear,R,0,7,False,0.15,4,4,16511,16507,8248,13
Modulo,R,0,7,False,0.004,4,4,118,97,43,11
AdvModulo,R,0,80,False,0.005,4,4,308,172,80,13
Linear,R,0,80,False,0.004,4,4,174,172,80,13
Modulo,R,0,80,False,0.009,4,4,803,432,210,13
AdvModulo,R,0,81,False,0.002,4,4,103,50,19,11
Linear,R,0,81,False,0.001,4,4,52,50,19,11
Modulo,R,0,81,False,0.003,4,4,94,45,16,11
AdvModulo,R,0,82,False,0.005,4,4,270,157,73,12
Linear,R,0,82,False,0.008,4,4,159,157,73,12
Modulo,R,0,82,False,0.005,4,4,105,60,24,11
AdvModulo,R,0,83,False,0.017,4,4,1382,783,383,18
Linear,R,0,83,False,0.015,4,4,1946,1878,930,19
Modulo,R,0,83,False,0.009,4,4,699,423,203,23
AdvModulo,R,0,84,False,0.002,4,4,148,123,57,9
Linear,R,0,84,False,0.006,4,4,123,123,57,9
Modulo,R,0,84,False,0.005,4,4,103,83,37,9
AdvModulo,R,0,85,False,0.015,4,4,1792,936,461,16
Linear,R,0,85,False,0.007,4,4,942,936,461,16
Modulo,R,0,85,False,0.017,4,4,1792,936,461,16
AdvModulo,R,0,86,False,0.002,4,4,136,119,55,9
Linear,R,0,86,False,0.007,4,4,119,119,55,9
Modulo,R,0,86,False,0.003,4,4,58,41,16,9
AdvModulo,R,0,87,False,0.032,4,4,2998,1384,686,17
Linear,R,0,87,False,0.012,4,4,1421,1384,686,17
Modulo,R,0,87,False,0.006,4,4,111,63,23,17
AdvModulo,R,0,88,False,0.004,4,4,111,64,26,11
Linear,R,0,88,False,0.001,4,4,65,64,26,11
Modulo,R,0,88,False,0.007,4,4,111,64,26,11
AdvModulo,R,0,89,False,0.018,4,4,1707,919,454,18
Linear,R,0,89,False,0.009,4,4,948,919,454,18
Modulo,R,0,89,False,0.017,4,4,644,450,218,16
AdvModulo,R,0,8,False,0.015,4,4,1002,731,357,25
Linear,R,0,8,False,0.01,4,4,1379,1371,677,23
Modulo,R,0,8,False,0.023,4,4,1949,1064,525,23
AdvModulo,R,0,90,False,0.005,4,4,566,295,141,13
Linear,R,0,90,False,0.004,4,4,304,295,141,13
Modulo,R,0,90,False,0.004,4,4,231,117,52,14
AdvModulo,R,0,91,False,0.002,4,4,127,109,50,9
Linear,R,0,91,False,0.002,4,4,109,109,50,9
Modulo,R,0,91,False,0.003,4,4,91,69,30,9
AdvModulo,R,0,92,False,0.004,4,4,168,81,33,16
Linear,R,0,92,False,0.002,4,4,86,81,33,16
Modulo,R,0,92,False,0.009,4,4,545,300,142,14
AdvModulo,R,0,93,False,0.008,4,4,778,437,213,14
Linear,R,0,93,False,0.01,4,4,442,437,213,14
Modulo,R,0,93,False,0.009,4,4,778,437,213,14
AdvModulo,R,0,94,False,0.005,4,4,569,336,161,16
Linear,R,0,94,False,0.004,4,4,339,336,161,16
Modulo,R,0,94,False,0.003,4,4,69,42,14,14
AdvModulo,R,0,95,False,0.001,4,4,75,44,16,15
Linear,R,0,95,False,0.005,4,4,186,184,86,13
Modulo,R,0,95,False,0.003,4,4,83,56,22,11
AdvModulo,R,0,96,False,0.03,4,4,2775,1969,978,22
Linear,R,0,96,False,0.013,4,4,1995,1969,978,22
Modulo,R,0,96,False,0.004,4,4,60,34,10,14
AdvModulo,R,0,97,False,0.014,4,4,1887,1111,548,17
Linear,R,0,97,False,0.011,4,4,1119,1111,548,17
Modulo,R,0,97,False,0.024,4,4,3156,1873,930,21
AdvModulo,R,0,98,False,0.002,4,4,100,38,12,15
Linear,R,0,98,False,0.003,4,4,58,54,20,15
Modulo,R,0,98,False,0.005,4,4,72,28,7,15
AdvModulo,R,0,99,False,0.036,4,4,4688,2653,1320,21
Linear,R,0,99,False,0.017,4,4,2655,2653,1320,21
Modulo,R,0,99,False,0.013,4,4,59,29,8,12
AdvModulo,R,0,9,False,0.012,4,4,1030,519,252,18
Linear,R,0,9,False,0.005,4,4,530,519,252,18
Modulo,R,0,9,False,0.012,4,4,1030,519,252,18
AdvModulo,R,1,0,False,0.009,4,4,1058,639,311,17
Linear,R,1,0,False,0.007,4,4,639,639,311,17
AdvModulo,R,1,100,False,0.003,4,4,177,107,48,14
Linear,R,1,100,False,0.002,4,4,109,107,48,14
AdvModulo,R,1,101,False,0.005,4,4,495,272,130,13
Linear,R,1,101,False,0.003,4,4,274,272,130,13
AdvModulo,R,1,102,False,0.012,4,4,837,644,317,11
Linear,R,1,102,False,0.005,4,4,646,644,317,11
AdvModulo,R,1,103,False,0.006,4,4,85,49,20,9
Linear,R,1,103,False,0.006,4,4,443,443,217,9
AdvModulo,R,1,104,False,0.011,4,4,798,418,202,15
Linear,R,1,104,False,0.003,4,4,425,418,202,15
AdvModulo,R,1,105,False,0.002,4,4,133,81,35,12
Linear,R,1,105,False,0.004,4,4,83,81,35,12
AdvModulo,R,1,106,False,0.007,4,4,637,344,165,20
Linear,R,1,106,False,0.011,4,4,1222,1179,582,16
AdvModulo,R,1,107,False,0.003,4,4,228,146,65,9
Linear,R,1,107,False,0.004,4,4,146,146,65,9
AdvModulo,R,1,108,False,0.002,4,4,149,108,48,13
